,total,data,pde,border
0,0.38364604115486145,0.3303459584712982,0.02180081233382225,0.031499046832323074
1,0.08110622316598892,0.2194349467754364,0.01880328170955181,0.000899301958270371
2,0.08213070034980774,0.2167375534772873,0.016153555363416672,0.0008785341051407158
3,0.0834009125828743,0.21477046608924866,0.013830937445163727,0.0008485433063469827
4,0.08479395508766174,0.2139068841934204,0.010864331386983395,0.0008167617488652468
5,0.08540096879005432,0.21308809518814087,0.005598095711320639,0.0005730940029025078
6,0.08649202436208725,0.21214716136455536,0.0020967149175703526,0.000267518509645015
7,0.08852260559797287,0.21152694523334503,0.0011564599117264152,0.00018309739243704826
8,0.09079071134328842,0.21114711463451385,0.0008420321973972023,0.00013169799058232456
9,0.09300275892019272,0.21064910292625427,0.0006958433077670634,0.00010549376020208001
10,0.09523843228816986,0.21028317511081696,0.0006298822117969394,0.000104307517176494
11,0.09736380726099014,0.20977157354354858,0.0005963000585325062,0.00013818286242894828
12,0.09945296496152878,0.20918399095535278,0.0005975622916594148,0.00038812877028249204
13,0.10139907151460648,0.20868080854415894,0.0005798880010843277,0.00021602745982818305
14,0.10319176316261292,0.20791195333003998,0.0005910558975301683,0.0001587068836670369
15,0.10502459108829498,0.20733579993247986,0.0005977401160635054,0.0001476750330766663
16,0.1071443259716034,0.20733855664730072,0.000719816773198545,0.00022356875706464052
17,0.10842277854681015,0.20585021376609802,0.0006862426525913179,0.0004078691708855331
18,0.10930430144071579,0.20394739508628845,0.000730436178855598,0.00012850032362621278
19,0.10975482314825058,0.20123302936553955,0.000873095472343266,0.00018365634605288506
20,0.10953357815742493,0.19752748310565948,0.0009745031129568815,0.0002400992379989475
21,0.1067735031247139,0.18967978656291962,0.0008675931021571159,0.00015082821482792497
22,0.10457097738981247,0.18312563002109528,0.000785878743045032,0.00023264515039045364
23,0.1019892618060112,0.17628592252731323,0.0006997743621468544,0.00015869099297560751
24,0.09969393908977509,0.17019052803516388,0.0006480943411588669,0.00016671324556227773
25,0.0968441367149353,0.16337788105010986,0.0006327295559458435,0.00022878281015437096
26,0.09231212735176086,0.15403923392295837,0.0006408360786736012,0.00018585746875032783
27,0.0839245393872261,0.13859733939170837,0.000689299835357815,0.00020810561545658857
28,0.07490730285644531,0.12260542809963226,0.0006478657596744597,0.0002062516869045794
29,0.0672190934419632,0.10917749255895615,0.000618599122390151,0.00017750286497175694
30,0.059269461780786514,0.09561751037836075,0.0005768842529505491,0.00015551575052086264
31,0.051840443164110184,0.08315228670835495,0.0005115021485835314,0.0001358847803203389
32,0.04653941094875336,0.0742730051279068,0.0004908811533823609,0.0001243219303432852
33,0.04031623899936676,0.064051054418087,0.00046333717182278633,0.00010981467494275421
34,0.035480137914419174,0.05615287646651268,0.00043069515959359705,9.79398173512891e-05
35,0.0319020114839077,0.050314825028181076,0.0004063771339133382,0.00011560390703380108
36,0.028359534218907356,0.044587135314941406,0.00039062503492459655,0.00012048213102389127
