,total,data,pde,border
0,0.1392672061920166,0.32136040925979614,0.048543088138103485,0.052118271589279175
1,0.052988287061452866,0.09007566422224045,0.05586741864681244,0.010045922361314297
2,0.04190007597208023,0.053551431745290756,0.06246035546064377,0.008201897144317627
3,0.04130949079990387,0.04647739976644516,0.06820835918188095,0.007827693596482277
4,0.04408322647213936,0.04233647137880325,0.08091259002685547,0.007433465216308832
5,0.051480505615472794,0.044770292937755585,0.09871078282594681,0.008510350249707699
6,0.05324235185980797,0.03762366995215416,0.11176587641239166,0.006827564910054207
7,0.0546739399433136,0.03583383187651634,0.11653614789247513,0.0063851093873381615
8,0.05630460008978844,0.03580985590815544,0.11829468607902527,0.007756392937153578
9,0.055240754038095474,0.0327545627951622,0.11815503239631653,0.005853454582393169
10,0.05802910774946213,0.0338040292263031,0.12223074585199356,0.0069411518052220345
11,0.05676066875457764,0.031605497002601624,0.1197550892829895,0.006050015799701214
12,0.05679543316364288,0.03141603246331215,0.1180625706911087,0.006401325110346079
13,0.055873386561870575,0.03044797107577324,0.1154056042432785,0.00574370427057147
14,0.05624372139573097,0.03034684620797634,0.11489449441432953,0.0058514708653092384
15,0.056826040148735046,0.03067660517990589,0.11431499570608139,0.006370376329869032
16,0.057308491319417953,0.03030574694275856,0.11466827243566513,0.006106738466769457
17,0.05665159970521927,0.029920142143964767,0.11174806207418442,0.00652204779908061
18,0.05527937412261963,0.0284222811460495,0.10873636603355408,0.005966403055936098
19,0.05828529968857765,0.029872560873627663,0.11287178099155426,0.007333653047680855
