,total,data,pde,border
0,0.1376602798700332,0.3048202991485595,0.0601025149226188,0.0522295124828815
1,0.0468328446149826,0.055565383285284,0.0764742344617843,0.0077313152141869
2,0.0450302995741367,0.0379319712519645,0.090395800769329,0.0063371658325195
3,0.0546630211174488,0.0439576804637908,0.1106586903333664,0.0076648318208754
4,0.0563324838876724,0.0348538272082805,0.1246936917304992,0.0062376921996474
5,0.0589344762265682,0.0332143157720565,0.1314890831708908,0.0065165776759386
6,0.0591767467558383,0.0300466977059841,0.1331789344549179,0.0062295449897646
7,0.0591704025864601,0.0271961614489555,0.1340400874614715,0.0055732373148202
8,0.0575766004621982,0.0246948543936014,0.1300010234117508,0.0051033403724431
9,0.0571663863956928,0.0242135990411043,0.1271647810935974,0.0050749708898365
10,0.056140411645174,0.0231356620788574,0.1232941746711731,0.0051948595792055
11,0.0575887337327003,0.023428400978446,0.1249168738722801,0.0052265119738876
12,0.0569637827575206,0.0221549794077873,0.122569628059864,0.0052006291225552
13,0.0571681447327137,0.0213477946817874,0.1220613792538642,0.0051257349550724
14,0.0588845983147621,0.0216560326516628,0.1242385432124137,0.0053238812834024
15,0.0569331087172031,0.0218265503644943,0.117608442902565,0.0054603656753897
16,0.0581714808940887,0.0208702813833951,0.1197909191250801,0.0055649955756962
17,0.0578870102763175,0.0214115735143423,0.1169703751802444,0.0060211103409528
18,0.0555244795978069,0.020620672032237,0.1106863096356391,0.0060557313263416
19,0.0579329691827297,0.0212981440126895,0.1145206019282341,0.0061766691505908
20,0.0568296089768409,0.0199914425611495,0.1119150817394256,0.0058331699110567
21,0.0548353753983974,0.0189802944660186,0.107012040913105,0.0057883071713149
22,0.0560136884450912,0.0186471361666917,0.1087196245789527,0.0060119610279798
23,0.0561781823635101,0.0178169384598732,0.1089886724948883,0.0052966549992561
24,0.0583521462976932,0.0175511073321104,0.1126936227083206,0.005617031827569
25,0.0559753477573394,0.0175100788474082,0.1065626293420791,0.0055217170156538
26,0.057769987732172,0.0175729412585496,0.109430193901062,0.0054953312501311
27,0.0562490001320838,0.0181487146764993,0.1047121807932853,0.0058570895344018
28,0.0567298717796802,0.0169002246111631,0.1059867218136787,0.0051264218054711
29,0.0541644543409347,0.0179130434989929,0.0986399427056312,0.0062699560075998
30,0.0528884716331958,0.0176035072654485,0.0955248177051544,0.0062142121605575
31,0.0534854605793952,0.0165807344019413,0.096872977912426,0.0058384663425385
32,0.0548298954963684,0.0169938113540411,0.0985624492168426,0.0061347596347332
33,0.0547027438879013,0.0174518432468175,0.0974245145916938,0.0060324277728796
34,0.0552110709249973,0.0177919697016477,0.0973023474216461,0.0067453775554895
35,0.0520256087183952,0.0164539571851491,0.0915029197931289,0.0058562671765685
36,0.0536905601620674,0.0167373791337013,0.0939616486430168,0.0061572156846523
37,0.0532578229904174,0.0172283612191677,0.0922315418720245,0.0063130487687885
38,0.0514368377625942,0.016227014362812,0.0890581533312797,0.005470666103065
39,0.0534834377467632,0.0168662294745445,0.0919277817010879,0.0061207576654851
40,0.05039355903863907,0.017550278455018997,0.08524812757968903,0.005862461403012276
41,0.05154205486178398,0.017311302945017815,0.08717267215251923,0.005830417387187481
42,0.050696276128292084,0.019195642322301865,0.08360946178436279,0.007313106674700975
43,0.05148916691541672,0.016884343698620796,0.08655822277069092,0.005683151073753834
44,0.05123346298933029,0.016564294695854187,0.08591087907552719,0.005471295211464167
45,0.051666103303432465,0.016372812911868095,0.08634395897388458,0.005663512274622917
46,0.05376347526907921,0.018820328637957573,0.08800329267978668,0.007408573292195797
47,0.05123220011591911,0.01815940998494625,0.08393177390098572,0.0056015062145888805
48,0.04791675880551338,0.017379941418766975,0.07767609506845474,0.006104719825088978
49,0.048124365508556366,0.016632257029414177,0.07821176201105118,0.005894955713301897
50,0.05094437673687935,0.017657091841101646,0.08228359371423721,0.006765540689229965
51,0.04737323522567749,0.015576539561152458,0.07714959979057312,0.004795792978256941
52,0.04749045521020889,0.017441459000110626,0.0757768303155899,0.006040840409696102
53,0.04456435143947601,0.014929180033504963,0.07198308408260345,0.004380946047604084
54,0.04644321650266647,0.016793392598628998,0.07377172261476517,0.0058312988840043545
55,0.045744750648736954,0.015628572553396225,0.07298136502504349,0.005365869030356407
56,0.04660320654511452,0.01596926711499691,0.07398153096437454,0.005810965318232775
57,0.047638554126024246,0.01580389402806759,0.07579643279314041,0.005418062675744295
58,0.0445643812417984,0.01517234556376934,0.07060077786445618,0.004761077929288149
59,0.04654374718666077,0.015504172071814537,0.07362636923789978,0.005105267278850079
60,0.04661708325147629,0.016239669173955917,0.07299371808767319,0.0057674734853208065
61,0.04634707421064377,0.015319015830755234,0.07280264049768448,0.005493781063705683
62,0.04552692174911499,0.015278930775821209,0.0712682455778122,0.0051936437375843525
63,0.046305883675813675,0.01666249893605709,0.07149903476238251,0.0062500303611159325
64,0.04169284924864769,0.01730584166944027,0.0630379468202591,0.006224208045750856
65,0.04114118218421936,0.013642807491123676,0.06422246992588043,0.003952239640057087
66,0.04311232641339302,0.01516826543956995,0.06642196327447891,0.00524941785261035
67,0.044234901666641235,0.014669353142380714,0.06850152462720871,0.00494061503559351
68,0.04312697425484657,0.0148422010242939,0.06637279689311981,0.0048618437722325325
69,0.04383085295557976,0.015496295876801014,0.0668226107954979,0.005961171817034483
70,0.045642923563718796,0.015926318243145943,0.06956252455711365,0.00605934951454401
71,0.03876546025276184,0.01291695050895214,0.05975949764251709,0.00319843296892941
72,0.04160608723759651,0.014063691720366478,0.06365809589624405,0.004312508273869753
73,0.04190493002533913,0.014066332951188087,0.06401444971561432,0.0043306960724294186
74,0.04113495349884033,0.014723672531545162,0.062121614813804626,0.0049626086838543415
75,0.0423857644200325,0.016362400725483894,0.06325402110815048,0.005630785133689642
76,0.04083459824323654,0.015297317877411842,0.0609297975897789,0.005742357112467289
77,0.040133170783519745,0.013712404295802116,0.06066664308309555,0.004364236257970333
78,0.040522508323192596,0.012961392290890217,0.06161842495203018,0.003932910971343517
79,0.04110025614500046,0.013636140152812004,0.06194138526916504,0.00481848930940032
