,total,data,pde,border
0,0.46189239621162415,0.38936683535575867,0.03135252371430397,0.04117307811975479
1,0.0885801836848259,0.23115195333957672,0.027723783627152443,0.001861195545643568
2,0.0910847932100296,0.2304755598306656,0.02646309696137905,0.0022380761802196503
3,0.09352841228246689,0.22821764647960663,0.027604661881923676,0.002132620895281434
4,0.10064754635095596,0.23503294587135315,0.03161667659878731,0.0036525139585137367
5,0.09876015782356262,0.22594313323497772,0.029851946979761124,0.0016762807499617338
6,0.10370020568370819,0.2299443483352661,0.031145399436354637,0.0028358404524624348
7,0.10522900521755219,0.22812806069850922,0.030426274985074997,0.0025635461788624525
8,0.10387733578681946,0.22157001495361328,0.027896698564291,0.001570106134749949
9,0.10572037845849991,0.220429927110672,0.02788645401597023,0.0016711787320673466
10,0.10752058774232864,0.21930301189422607,0.028154689818620682,0.0016519309720024467
11,0.10911260545253754,0.21835173666477203,0.027808429673314095,0.0015429806662723422
12,0.11072629690170288,0.2178747057914734,0.026995796710252762,0.00143499206751585
13,0.11193163692951202,0.21695107221603394,0.025709349662065506,0.0012663149973377585
14,0.11234070360660553,0.21567639708518982,0.02246914617717266,0.0008979032281786203
15,0.11350732296705246,0.21509458124637604,0.02070358209311962,0.0007072317530401051
16,0.11487513780593872,0.21457703411579132,0.019663045182824135,0.0005497122765518725
17,0.11657730489969254,0.2143467366695404,0.019434597343206406,0.000456758018117398
18,0.11813845485448837,0.21404974162578583,0.018918506801128387,0.000413060886785388
19,0.11961642652750015,0.2137400060892105,0.018280699849128723,0.00034340753336437047
20,0.12103559076786041,0.21353596448898315,0.017307061702013016,0.0002838853688444942
21,0.1224077045917511,0.21334169805049896,0.01622171700000763,0.00023219957074616104
22,0.12376689910888672,0.21301712095737457,0.015513069927692413,0.00015497297863475978
23,0.1261749118566513,0.2131517082452774,0.018285268917679787,0.00011631508095888421
24,0.12542606890201569,0.21289628744125366,0.008634702302515507,9.940489690052345e-05
25,0.1268458068370819,0.2128492295742035,0.007415957283228636,0.00010083633242174983
26,0.12822996079921722,0.21237339079380035,0.007248804904520512,0.00010958804341498762
27,0.1295294463634491,0.21194517612457275,0.006777720991522074,0.00010415687575004995
28,0.13097648322582245,0.21215873956680298,0.005295880138874054,0.0001375768188154325
29,0.13477723300457,0.21402791142463684,0.010002034716308117,0.0003659524954855442
30,0.13279393315315247,0.21128004789352417,0.0015628885012120008,2.347373629163485e-05
31,0.13384853303432465,0.21039095520973206,0.0016356687992811203,2.87721286440501e-05
32,0.13502159714698792,0.2096114307641983,0.002223359886556864,4.2242616473231465e-05
33,0.1374479979276657,0.21039234101772308,0.004321747925132513,0.00011587563494686037
34,0.13847562670707703,0.20893575251102448,0.00717503298074007,9.718448563944548e-05
35,0.138921320438385,0.20784246921539307,0.00622901227325201,9.117931040236726e-05
36,0.14014007151126862,0.20723916590213776,0.007848813198506832,0.00012773754133377224
37,0.14193102717399597,0.20832480490207672,0.006689676083624363,0.00018798855307977647
38,0.14044396579265594,0.20538447797298431,0.0025452133268117905,0.00010233405919279903
39,0.14133882522583008,0.20479252934455872,0.002708562882617116,0.0001229672197951004
