,total,data,pde,border
0,0.13766027987003326,0.30482029914855957,0.060102514922618866,0.052229512482881546
1,0.046832844614982605,0.05556538328528404,0.07647423446178436,0.007731315214186907
2,0.045030299574136734,0.03793197125196457,0.09039580076932907,0.006337165832519531
3,0.05466302111744881,0.043957680463790894,0.1106586903333664,0.007664831820875406
4,0.056332483887672424,0.03485382720828056,0.12469369173049927,0.006237692199647427
5,0.05893447622656822,0.03321431577205658,0.1314890831708908,0.006516577675938606
6,0.059176746755838394,0.030046697705984116,0.1331789344549179,0.00622954498976469
7,0.059170402586460114,0.027196161448955536,0.13404008746147156,0.00557323731482029
8,0.05757660046219826,0.024694854393601418,0.1300010234117508,0.005103340372443199
9,0.057166386395692825,0.024213599041104317,0.1271647810935974,0.00507497088983655
10,0.056140411645174026,0.023135662078857422,0.1232941746711731,0.005194859579205513
11,0.05758873373270035,0.023428400978446007,0.12491687387228012,0.005226511973887682
12,0.056963782757520676,0.022154979407787323,0.12256962805986404,0.005200629122555256
13,0.0571681447327137,0.02134779468178749,0.12206137925386429,0.005125734955072403
14,0.058884598314762115,0.021656032651662827,0.12423854321241379,0.005323881283402443
15,0.05693310871720314,0.021826550364494324,0.117608442902565,0.005460365675389767
16,0.058171480894088745,0.020870281383395195,0.11979091912508011,0.00556499557569623
17,0.057887010276317596,0.021411573514342308,0.11697037518024445,0.006021110340952873
18,0.05552447959780693,0.020620672032237053,0.11068630963563919,0.006055731326341629
19,0.05793296918272972,0.02129814401268959,0.1145206019282341,0.006176669150590897
20,0.05682960897684097,0.019991442561149597,0.11191508173942566,0.005833169911056757
21,0.054835375398397446,0.018980294466018677,0.10701204091310501,0.005788307171314955
22,0.05601368844509125,0.01864713616669178,0.10871962457895279,0.006011961027979851
23,0.05617818236351013,0.0178169384598732,0.1089886724948883,0.005296654999256134
24,0.05835214629769325,0.017551107332110405,0.11269362270832062,0.005617031827569008
25,0.05597534775733948,0.017510078847408295,0.10656262934207916,0.005521717015653849
26,0.05776998773217201,0.01757294125854969,0.10943019390106201,0.00549533125013113
27,0.05624900013208389,0.018148714676499367,0.10471218079328537,0.005857089534401894
28,0.05672987177968025,0.01690022461116314,0.10598672181367874,0.005126421805471182
29,0.05416445434093475,0.01791304349899292,0.09863994270563126,0.006269956007599831
30,0.05288847163319588,0.01760350726544857,0.09552481770515442,0.0062142121605575085
31,0.053485460579395294,0.0165807344019413,0.096872977912426,0.005838466342538595
32,0.05482989549636841,0.0169938113540411,0.09856244921684265,0.0061347596347332
33,0.054702743887901306,0.01745184324681759,0.09742451459169388,0.0060324277728796005
34,0.05521107092499733,0.01779196970164776,0.09730234742164612,0.00674537755548954
35,0.05202560871839523,0.016453957185149193,0.09150291979312897,0.005856267176568508
36,0.05369056016206741,0.016737379133701324,0.09396164864301682,0.0061572156846523285
37,0.05325782299041748,0.01722836121916771,0.09223154187202454,0.006313048768788576
38,0.05143683776259422,0.016227014362812042,0.08905815333127975,0.005470666103065014
39,0.05348343774676323,0.016866229474544525,0.09192778170108795,0.006120757665485144
